Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-01-03 00:00:00,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0
2020-01-03 01:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-03 02:00:00,14.191367,-0.0,14.188762,-0.0,14.014122,-0.0,14.105938,-0.0,14.439455,-0.0,14.387363,-0.0,14.508466,-0.0,14.159392,-0.0,13.75299,-0.0,13.750103,-0.0,13.724718,-0.0,13.665847,-0.0,13.883117,-0.0,13.829352,-0.0,13.900189,-0.0,13.894819,-0.0,13.557277,-0.0,13.604856,-0.0,14.233498,-0.0,19.5397,-0.0,17.135258,-0.0,12.075247,-0.0,13.237817,-0.0,12.782169,-0.0,12.55513,-0.0,12.699463,-0.0,15.334213,-0.0
2020-01-03 03:00:00,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0,18.072542,-0.0
2020-01-03 04:00:00,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0,70.419098,-0.0
2020-01-03 05:00:00,19.474173,19.743171,19.470598,19.739547,19.230948,19.496587,19.356944,19.624323,19.814614,20.088314,19.74313,20.015844,19.909314,20.184323,19.430296,19.698688,18.872609,19.133298,18.868646,19.12928,18.833811,19.093964,18.753026,19.012063,19.051176,19.314331,18.977396,19.239532,19.074603,19.338082,19.067233,19.33061,18.60404,18.861019,18.669331,18.927212,19.531988,19.801785,26.813449,27.183826,23.513942,23.838742,16.570317,16.799204,18.16566,18.416583,17.540394,17.782681,17.228839,17.466822,17.426901,17.66762,21.042449,21.33311
2020-01-03 06:00:00,33.359948,72.529381,33.353823,72.516066,32.943295,71.623517,33.159129,72.092773,33.943134,73.797314,33.820681,73.531083,34.105359,74.150013,33.284784,72.365965,32.329447,70.288922,32.322659,70.274164,32.262985,70.144425,32.124597,69.843549,32.635339,70.953975,32.508951,70.67919,32.67547,71.041228,32.662845,71.013779,31.869378,69.288666,31.981225,69.531838,33.458987,72.744707,45.932387,99.863695,40.280214,87.575048,28.38554,61.714295,31.118418,67.655969,30.047316,65.327237,29.513611,64.166885,29.852898,64.904545,36.04646,78.37025
2020-01-03 07:00:00,72.948889,-0.0,72.935497,-0.0,72.037786,-0.0,72.509755,-0.0,74.224155,-0.0,73.956384,-0.0,74.578895,-0.0,72.784528,-0.0,70.695471,-0.0,70.680628,-0.0,70.550138,-0.0,70.247522,-0.0,71.364371,-0.0,71.087997,-0.0,71.452128,-0.0,71.424521,-0.0,69.68943,-0.0,69.934008,-0.0,73.16546,-0.0,100.441303,-0.0,88.081579,-0.0,62.071248,-0.0,68.047289,-0.0,65.705088,-0.0,64.538025,-0.0,65.279951,-0.0,78.823541,-0.0
2020-01-03 08:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-03 09:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-03 10:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-03 11:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-03 12:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-03 13:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-03 14:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-03 15:00:00,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418,0.0,13.001418
2020-01-03 16:00:00,-0.0,24.550557,-0.0,24.54605,-0.0,24.24393,-0.0,24.402769,-0.0,24.979741,-0.0,24.889624,-0.0,25.099127,-0.0,24.495242,-0.0,23.792182,-0.0,23.787186,-0.0,23.743271,-0.0,23.641427,-0.0,24.017296,-0.0,23.924284,-0.0,24.04683,-0.0,24.037539,-0.0,23.453604,-0.0,23.535915,-0.0,24.623443,-0.0,33.802982,-0.0,29.643383,-0.0,20.889746,-0.0,22.90095,-0.0,22.112695,-0.0,21.719926,-0.0,21.969617,-0.0,26.52764
2020-01-03 17:00:00,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405,-0.0,80.277405
2020-01-03 18:00:00,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897,19.034775,76.790897
2020-01-03 19:00:00,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509,20.419098,32.727509
2020-01-03 20:00:00,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714,22.516066,21.116714
2020-01-03 21:00:00,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019,22.732362,18.861019
2020-01-03 22:00:00,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0,23.069973,-0.0
2020-01-03 23:00:00,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775,23.069973,19.034775
2020-01-04 00:00:00,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747,24.617414,22.576747
2020-01-04 01:00:00,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973
2020-01-04 02:00:00,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644
2020-01-04 03:00:00,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973
2020-01-04 04:00:00,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973,23.128644,23.069973
2020-01-04 05:00:00,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766,23.206766
2020-01-04 06:00:00,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337,24.617414,46.619337
2020-01-04 07:00:00,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411
2020-01-04 08:00:00,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296,21.116714,19.430296
2020-01-04 09:00:00,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903,18.861019,2.885903
2020-01-04 10:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-04 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-04 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-04 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-04 14:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-04 15:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-04 16:00:00,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766,-0.0,73.206766
2020-01-04 17:00:00,16.970947,74.617414,16.967831,74.617414,16.758986,74.617414,16.868786,74.617414,17.267627,74.617414,17.205332,74.617414,17.350154,74.617414,16.93271,74.617414,16.446708,74.617414,16.443255,74.617414,16.412898,74.617414,16.342497,74.617414,16.602322,74.617414,16.538026,74.617414,16.622738,74.617414,16.616315,74.617414,16.212661,74.617414,16.26956,74.617414,17.02133,74.617414,23.366827,74.617414,20.49144,74.617414,14.440355,74.617414,15.830631,74.617414,15.285737,74.617414,15.01423,74.617414,15.186833,74.617414,18.337636,74.617414
2020-01-04 18:00:00,21.794073,27.993155,21.790072,27.993155,21.521873,27.993155,21.662878,27.993155,22.175069,27.993155,22.09507,27.993155,22.28105,27.993155,21.744968,27.993155,21.120846,27.993155,21.116411,27.993155,21.077426,27.993155,20.987017,27.993155,21.320685,27.993155,21.238116,27.993155,21.346903,27.993155,21.338655,27.993155,20.820283,27.993155,20.893352,27.993155,21.858775,27.993155,30.007655,27.993155,26.315087,27.993155,18.544289,27.993155,20.32968,27.993155,19.629928,27.993155,19.281259,27.993155,19.502915,27.993155,23.549173,27.993155
2020-01-04 19:00:00,72.948889,21.64641,72.935497,21.642436,72.037786,21.376054,72.509755,21.516104,74.224155,22.024824,73.956384,21.945368,74.578895,22.130088,72.784528,21.597638,70.695471,20.977744,70.680628,20.973339,70.550138,20.934619,70.247522,20.844822,71.364371,21.176229,71.087997,21.09422,71.452128,21.20227,71.424521,21.194078,69.68943,20.679217,69.934008,20.751792,73.16546,21.710674,100.441303,29.804341,88.081579,26.136792,62.071248,18.418645,68.047289,20.191939,65.705088,19.496928,64.538025,19.150621,65.279951,19.370775,78.823541,23.389618
2020-01-04 20:00:00,19.925055,24.565356,19.921397,24.560847,19.676198,24.258545,19.805111,24.417479,20.273377,24.994799,20.200239,24.904628,20.37027,25.114257,19.880161,24.510008,19.309562,23.806523,19.305508,23.801525,19.269867,23.757583,19.187211,23.655678,19.492264,24.031774,19.416776,23.938706,19.516233,24.061326,19.508693,24.052029,19.034775,23.467742,19.101578,23.550103,19.984208,24.638286,27.434255,33.823358,24.058355,29.661252,16.953966,20.902338,18.586245,22.914755,17.946503,22.126024,17.627735,21.733019,17.830382,21.982861,21.529641,26.543631
2020-01-04 21:00:00,17.181606,19.375993,17.188507,19.373877,17.651046,19.232044,17.407867,19.306613,16.524535,19.577477,16.662502,19.535171,16.341758,19.633524,17.266292,19.350025,18.342664,19.019967,18.350311,19.017622,18.417545,18.997005,18.573466,18.949194,17.998018,19.125649,18.140418,19.081984,17.952802,19.139514,17.967026,19.135152,18.861019,18.861019,12.599909,18.020247,13.18918,18.853925,18.15761,25.889995,15.731586,22.67665,12.610446,16.198782,10.825063,17.328404,20.913922,18.231518,17.434379,17.462172,12.622566,16.944455,14.154735,20.304151
2020-01-04 22:00:00,69.460527,8.302228,69.458063,8.307976,69.292949,8.69326,69.379757,8.490698,69.695085,7.754904,69.645834,7.869827,69.760331,7.602655,69.430296,8.37277,69.046058,9.269361,69.043328,9.275731,69.019328,9.331735,68.963668,9.461614,69.169088,8.982279,69.118255,9.100895,69.185229,8.944615,69.180152,8.956464,68.861019,9.701138,62.628069,5.158983,65.529163,5.402474,90.010968,7.453781,78.738624,6.397948,57.047111,5.611141,59.470127,3.982001,68.128184,11.411156,63.73765,8.96057,59.341439,5.438496,70.541043,5.780918
2020-01-04 23:00:00,19.925055,18.466951,19.921397,18.463561,19.676198,18.236306,19.805111,18.355785,20.273377,18.789784,20.200239,18.721998,20.37027,18.879586,19.880161,18.425343,19.309562,17.8965,19.305508,17.892743,19.269867,17.859709,19.187211,17.783102,19.492264,18.065832,19.416776,17.995868,19.516233,18.088047,19.508693,18.081059,19.034775,17.641822,19.101578,17.703737,19.984208,18.521776,27.434255,25.426633,24.058355,22.297779,16.953966,15.713285,18.586245,17.226115,17.946503,16.633189,17.627735,16.337748,17.830382,16.525566,21.529641,19.954115
