Datetime,Abel_LMP,Abel_LMP DA,Adams_LMP,Adams_LMP DA,Alder_LMP,Alder_LMP DA,Arne_LMP,Arne_LMP DA,Arthur_LMP,Arthur_LMP DA,Asser_LMP,Asser_LMP DA,Astor_LMP,Astor_LMP DA,Austen_LMP,Austen_LMP DA,Bach_LMP,Bach_LMP DA,Bacon_LMP,Bacon_LMP DA,Baker_LMP,Baker_LMP DA,Barlow_LMP,Barlow_LMP DA,Barton_LMP,Barton_LMP DA,Basov_LMP,Basov_LMP DA,Bayle_LMP,Bayle_LMP DA,Behring_LMP,Behring_LMP DA,Bloch_LMP,Bloch_LMP DA,Cabell_LMP,Cabell_LMP DA,Cabot_LMP,Cabot_LMP DA,Carew_LMP,Carew_LMP DA,Cecil_LMP,Cecil_LMP DA,Chase_LMP,Chase_LMP DA,Chifa_LMP,Chifa_LMP DA,Clark_LMP,Clark_LMP DA,Cobb_LMP,Cobb_LMP DA,Cole_LMP,Cole_LMP DA,Comte_LMP,Comte_LMP DA
2020-01-03 01:00:00,18.072542,0.0,18.069224,0.0,17.846823,0.0,17.96375,0.0,18.38848,0.0,18.322141,0.0,18.476364,0.0,18.031823,0.0,17.514274,0.0,17.510597,0.0,17.478269,0.0,17.403298,0.0,17.679989,0.0,17.61152,0.0,17.701731,0.0,17.694891,0.0,17.265035,0.0,17.325628,0.0,18.126196,0.0,24.883582,0.0,21.821553,0.0,15.377688,0.0,16.858207,0.0,16.277944,0.0,15.988813,0.0,16.17262,0.0,19.527943,0.0
2020-01-03 02:00:00,19.743171,0.0,19.739547,0.0,19.496587,0.0,19.624323,0.0,20.088314,0.0,20.015844,0.0,20.184323,0.0,19.698688,0.0,19.133298,0.0,19.12928,0.0,19.093964,0.0,19.012063,0.0,19.314331,0.0,19.239532,0.0,19.338082,0.0,19.33061,0.0,18.861019,0.0,18.927212,0.0,19.801785,0.0,27.183826,0.0,23.838742,0.0,16.799204,0.0,18.416583,0.0,17.782681,0.0,17.466822,0.0,17.66762,0.0,21.33311,0.0
2020-01-03 03:00:00,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0
2020-01-03 04:00:00,22.96816,19.743171,22.96816,19.739547,22.96816,19.496587,22.96816,19.624323,22.96816,20.088314,22.96816,20.015844,22.96816,20.184323,22.96816,19.698688,22.96816,19.133298,22.96816,19.12928,22.96816,19.093964,22.96816,19.012063,22.96816,19.314331,22.96816,19.239532,22.96816,19.338082,22.96816,19.33061,22.96816,18.861019,22.96816,18.927212,22.96816,19.801785,22.96816,27.183826,22.96816,23.838742,22.96816,16.799204,22.96816,18.416583,22.96816,17.782681,22.96816,17.466822,22.96816,17.66762,22.96816,21.33311
2020-01-03 05:00:00,20.610329,21.374124,20.606545,21.3702,20.352914,21.107169,20.48626,21.245457,20.970631,21.747778,20.894977,21.669321,21.070856,21.851717,20.563891,21.325965,19.973668,20.713869,19.969474,20.70952,19.932607,20.671286,19.847108,20.582619,20.162653,20.909858,20.084569,20.82888,20.187447,20.93557,20.179647,20.927481,19.68943,20.419098,19.758531,20.490759,20.671517,21.437579,28.37779,29.429438,24.885784,25.808022,17.537057,18.18696,19.225474,19.937948,18.56373,19.25168,18.233998,18.909729,18.443615,19.127114,22.2701,23.095405
2020-01-03 06:00:00,24.148983,25.666453,24.14455,25.661741,23.847372,25.345889,24.003613,25.511948,24.571147,26.115145,24.482504,26.020932,24.68858,26.239957,24.094573,25.608624,23.403012,24.873607,23.398099,24.868385,23.354902,24.822473,23.254723,24.716,23.624445,25.108954,23.532954,25.011714,23.653496,25.139831,23.644357,25.130117,23.069973,24.51964,23.150938,24.605693,24.220677,25.742652,33.250066,35.339428,29.158506,30.990763,20.548052,21.839247,22.526359,23.941867,21.750997,23.117783,21.364653,22.707162,21.61026,22.968202,26.093727,27.7334
2020-01-03 07:00:00,24.148983,0.0,24.14455,0.0,23.847372,0.0,24.003613,0.0,24.571147,0.0,24.482504,0.0,24.68858,0.0,24.094573,0.0,23.403012,0.0,23.398099,0.0,23.354902,0.0,23.254723,0.0,23.624445,0.0,23.532954,0.0,23.653496,0.0,23.644357,0.0,23.069973,0.0,23.150938,0.0,24.220677,0.0,33.250066,0.0,29.158506,0.0,20.548052,0.0,22.526359,0.0,21.750997,0.0,21.364653,0.0,21.61026,0.0,26.093727,0.0
2020-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 15:00:00,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775
2020-01-03 16:00:00,0.0,23.861364,0.0,23.856983,0.0,23.563344,0.0,23.717724,0.0,24.278499,0.0,24.190912,0.0,24.394534,0.0,23.807602,0.0,23.124277,0.0,23.119422,0.0,23.076739,0.0,22.977754,0.0,23.343073,0.0,23.252671,0.0,23.371778,0.0,23.362747,0.0,22.795204,0.0,22.875205,0.0,23.932203,0.0,32.85405,0.0,28.811221,0.0,20.30332,0.0,22.258065,0.0,21.491938,0.0,21.110195,0.0,21.352877,0.0,25.782945
2020-01-03 17:00:00,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577,19.034775,83.009577
2020-01-03 18:00:00,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829,20.846138,73.764829
2020-01-03 19:00:00,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559,22.576747,26.755559
2020-01-03 20:00:00,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854,23.128644,22.492854
2020-01-03 21:00:00,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943,23.657594,19.68943
2020-01-03 22:00:00,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343,24.617414,9.343343
2020-01-03 23:00:00,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098,25.9087,20.419098
2020-01-04 00:00:00,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414
2020-01-04 01:00:00,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924,25.9087,26.007924
2020-01-04 02:00:00,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897
2020-01-04 03:00:00,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557
2020-01-04 04:00:00,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557,24.617414,26.324557
2020-01-04 05:00:00,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897
2020-01-04 06:00:00,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888,26.790897,32.630888
2020-01-04 07:00:00,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362,130.530112,22.732362
2020-01-04 08:00:00,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098,22.732362,20.419098
2020-01-04 09:00:00,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019,20.419098,18.861019
2020-01-04 10:00:00,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931,0.0,4.979931
2020-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 16:00:00,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092,0.0,59.906092
2020-01-04 17:00:00,20.049505,82.587631,20.045825,82.587631,19.799095,82.587631,19.928812,82.587631,20.400003,82.587631,20.326408,82.587631,20.497501,82.587631,20.004332,82.587631,19.430169,82.587631,19.426089,82.587631,19.390225,82.587631,19.307053,82.587631,19.614011,82.587631,19.538052,82.587631,19.638131,82.587631,19.630543,82.587631,19.153665,82.587631,19.220886,82.587631,20.109028,82.587631,27.605608,82.587631,24.208622,82.587631,17.05986,82.587631,18.702334,82.587631,18.058596,82.587631,17.737837,82.587631,17.94175,82.587631,21.664113,82.587631
2020-01-04 18:00:00,23.020027,24.617414,23.015801,24.617414,22.732516,24.617414,22.881452,24.617414,23.422455,24.617414,23.337956,24.617414,23.534398,24.617414,22.96816,24.617414,22.30893,24.617414,22.304246,24.617414,22.263068,24.617414,22.167573,24.617414,22.52001,24.617414,22.432797,24.617414,22.547703,24.617414,22.538991,24.617414,21.99146,24.617414,22.06864,24.617414,23.088369,24.617414,31.695637,24.617414,27.795356,24.617414,19.587437,24.617414,21.47326,24.617414,20.734146,24.617414,20.365863,24.617414,20.599988,24.617414,24.873854,24.617414
2020-01-04 19:00:00,24.276886,24.148983,24.272429,24.14455,23.973677,23.847372,24.130745,24.003613,24.701286,24.571147,24.612174,24.482504,24.819341,24.68858,24.222188,24.094573,23.526964,23.403012,23.522024,23.398099,23.478598,23.354902,23.37789,23.254723,23.749569,23.624445,23.657594,23.532954,23.778774,23.653496,23.769587,23.644357,23.192161,23.069973,23.273554,23.150938,24.348959,24.220677,33.426172,33.250066,29.312941,29.158506,20.656882,20.548052,22.645668,22.526359,21.866199,21.750997,21.477809,21.364653,21.724716,21.61026,26.23193,26.093727
2020-01-04 20:00:00,22.15887,22.821293,22.154802,22.817104,21.882114,22.536264,22.025479,22.683915,22.546244,23.220247,22.464906,23.136478,22.653999,23.331223,22.108944,22.769875,21.474374,22.116335,21.469866,22.111692,21.430228,22.070869,21.338306,21.976199,21.677559,22.325593,21.593608,22.239133,21.704216,22.353047,21.69583,22.344411,21.168781,21.801606,21.243073,21.878119,22.224656,22.889045,30.509934,31.422006,26.755559,27.555396,18.854691,19.418338,20.669966,21.287879,19.958501,20.555146,19.603996,20.190043,19.829362,20.422146,23.943348,24.659116
2020-01-04 21:00:00,18.190338,21.914778,18.199495,21.910755,18.813334,21.641071,18.49061,21.782856,17.318334,22.297884,17.501431,22.217442,17.075769,22.404452,18.302725,21.865402,19.731185,21.237822,19.741334,21.233363,19.830561,21.194162,20.037485,21.103253,19.273803,21.438768,19.462783,21.355742,19.213796,21.465132,19.232674,21.456838,20.419098,20.935595,12.626513,21.009069,13.218729,21.979839,18.210697,30.17385,15.731586,26.460831,12.980725,18.646996,10.502399,20.442275,23.14352,19.738647,18.869404,19.388047,12.856584,19.610931,14.173356,23.679598
2020-01-04 22:00:00,22.349611,21.464557,22.34597,21.460616,22.101892,21.196473,22.230216,21.335345,22.696343,21.839792,22.623539,21.761003,22.792793,21.944171,22.304923,21.416195,21.73693,20.801509,21.732895,20.797141,21.697416,20.758746,21.615138,20.669703,21.918797,20.998326,21.843654,20.917006,21.942658,21.024148,21.935151,21.016025,21.463398,20.50549,21.248104,20.577455,22.230243,21.528281,30.519972,29.553953,26.755559,25.917215,18.924707,18.263908,20.608953,20.022305,20.380097,19.333133,19.875345,18.989735,19.873613,19.20804,23.946869,23.19312
2020-01-04 23:00:00,22.349611,22.302119,22.34597,22.298024,22.101892,22.023574,22.230216,22.167866,22.696343,22.691996,22.623539,22.610133,22.792793,22.800448,22.304923,22.25187,21.73693,21.613198,21.732895,21.60866,21.697416,21.568766,21.615138,21.47625,21.918797,21.817696,21.843654,21.733202,21.942658,21.844525,21.935151,21.836085,21.463398,21.305629,21.248104,21.380402,22.230243,22.368329,30.519972,30.707169,26.755559,26.928523,18.924707,18.976579,20.608953,20.803589,20.380097,20.087525,19.875345,19.730728,19.873613,19.957551,23.946869,24.098132
2020-01-05 00:00:00,88.189396,20.610329,88.173206,20.606545,87.087945,20.352914,87.658519,20.48626,89.731091,20.970631,89.407378,20.894977,90.159943,21.070856,87.990697,20.563891,85.465193,19.973668,85.447249,19.969474,85.289498,19.932607,84.923658,19.847108,86.27384,20.162653,85.939725,20.084569,86.379931,20.187447,86.346556,20.179647,84.24897,19.68943,84.544645,19.758531,88.451214,20.671517,121.425535,28.37779,106.483613,24.885784,75.039195,17.537057,82.263753,19.225474,79.432218,18.56373,78.021331,18.233998,78.91826,18.443615,95.291383,22.2701
2020-01-05 01:00:00,23.020027,19.925055,23.015801,19.921397,22.732516,19.676198,22.881452,19.805111,23.422455,20.273377,23.337956,20.200239,23.534398,20.37027,22.96816,19.880161,22.30893,19.309562,22.304246,19.305508,22.263068,19.269867,22.167573,19.187211,22.52001,19.492264,22.432797,19.416776,22.547703,19.516233,22.538991,19.508693,21.99146,19.034775,22.06864,19.101578,23.088369,19.984208,31.695637,27.434255,27.795356,24.058355,19.587437,16.953966,21.47326,18.586245,20.734146,17.946503,20.365863,17.627735,20.599988,17.830382,24.873854,21.529641
2020-01-05 02:00:00,22.821293,19.925055,22.817104,19.921397,22.536264,19.676198,22.683915,19.805111,23.220247,20.273377,23.136478,20.200239,23.331223,20.37027,22.769875,19.880161,22.116335,19.309562,22.111692,19.305508,22.070869,19.269867,21.976199,19.187211,22.325593,19.492264,22.239133,19.416776,22.353047,19.516233,22.344411,19.508693,21.801606,19.034775,21.878119,19.101578,22.889045,19.984208,31.422006,27.434255,27.555396,24.058355,19.418338,16.953966,21.287879,18.586245,20.555146,17.946503,20.190043,17.627735,20.422146,17.830382,24.659116,21.529641
